funding,file
NA,autogen.2016032219402507086.2
NA,autogen.2016032219402864687.2
NA,autogen.2016032219403247188.2
NA,autogen.2016032219403696889.2
NA,autogen.2016032219404099190.2
NA,autogen.2016032219404559791.2
NA,autogen.2016032219404953992.2
NA,autogen.2016032219405371693.2
NA,autogen.2016032219405774394.2
NA,autogen.2016032219410228895.2
NA,autogen.2016032219410656896.2
NA,autogen.2016032219411026597.2
NA,autogen.2016032219411377198.2
NA,autogen.2016032219411751499.2
NA,autogen.20160322194120988100.2
NA,autogen.2016032219412447700.2
NA,autogen.2016032219412815601.2
NA,autogen.2016032219413207402.2
NA,autogen.2016032219413630303.2
NA,autogen.2016032219414023204.2
NA,autogen.2016032219414427205.2
NA,autogen.2016032219414758706.2
NA,autogen.2016032219415097707.2
NA,autogen.2016032219415489608.2
NA,autogen.2016032219415927909.2
NA,autogen.2016032219420373610.2
NA,autogen.2016032219420750711.2
NA,autogen.2016032219421125312.2
NA,autogen.2016032219421524213.2
NA,autogen.2016032219421922714.2
NA,autogen.2016032219422252215.2
NA,autogen.2016032219422596016.2
NA,autogen.2016032219422960417.2
NA,autogen.2016032219423328518.2
NA,autogen.2016032219423675619.2
NA,autogen.2016032219424080820.2
NA,autogen.2016032219424502421.2
NA,autogen.2016032219424833322.2
NA,autogen.2016032219425280523.2
NA,autogen.2016032219425579124.2
NA,autogen.2016032219425982525.2
NA,autogen.2016032219430380026.2
NA,autogen.2016032219430810227.2
NA,autogen.2016032219431247628.2
NA,autogen.2016032219431666329.2
NA,autogen.2016032219432077030.2
NA,autogen.2016032219432502831.2
NA,autogen.2016032219432930032.2
NA,autogen.2016032219433255533.2
NA,autogen.2016032219433614734.2
NA,autogen.2016032219434060835.2
NA,autogen.2016032219434483936.2
NA,autogen.2016032219434821637.2
NA,autogen.2016032219435148538.2
NA,autogen.2016032219435609539.2
NA,autogen.2016032219440116340.2
NA,autogen.2016032219440618941.2
NA,autogen.2016032219441187442.2
NA,autogen.2016032219441874143.2
NA,autogen.2016032219442522444.2
NA,autogen.2016032219443255545.2
NA,autogen.2016032219444231046.2
NA,autogen.2016032219445026947.2
NA,autogen.2016032219445831548.2
NA,autogen.2016032219450441949.2
NA,autogen.2016032219450898350.2
NA,autogen.2016032219451379251.2
NA,autogen.2016032219451739952.2
NA,autogen.2016032219452075053.2
NA,autogen.2016032219452422354.2
NA,autogen.2016032219452753155.2
NA,autogen.2016032219453065056.2
NA,autogen.2016032219453431157.2
NA,autogen.2016032219453797858.2
NA,autogen.2016032219454215359.2
NA,autogen.2016032219454634560.2
NA,autogen.2016032219455024861.2
NA,autogen.2016032219455533262.2
NA,autogen.2016032219455878063.2
NA,autogen.2016032219460330164.2
NA,autogen.2016032219460697365.2
NA,autogen.2016032219461079766.2
NA,autogen.2016032219461453767.2
NA,autogen.2016032219461874068.2
NA,autogen.2016032219462310569.2
NA,autogen.2016032219462659570.2
NA,autogen.2016032219463041071.2
NA,autogen.2016032219463414572.2
NA,autogen.2016032219463854673.2
NA,autogen.2016032219464276374.2
NA,autogen.2016032219464778575.2
NA,autogen.2016032219465134476.2
NA,autogen.2016032219465478477.2
NA,autogen.2016032219465897578.2
NA,autogen.2016032219470325679.2
NA,autogen.2016032219470683580.2
NA,autogen.2016032219471047281.2
NA,autogen.2016032219471504582.2
NA,autogen.2016032219471958883.2
NA,autogen.2016032219472328384.2
NA,autogen.2016032219472644885.2
NA,autogen.2016032219473026986.2
NA,autogen.2016032219473395187.2
NA,autogen.2016032219473744388.2
NA,autogen.2016032219474085389.2
NA,autogen.2016032219474486890.2
NA,autogen.2016032219474898391.2
NA,autogen.2016032219475362192.2
NA,autogen.2016032219475671993.2
NA,autogen.2016032219480084094.2
NA,autogen.2016032219480402795.2
NA,autogen.2016032219480783196.2
NA,autogen.2016032219481229097.2
NA,autogen.2016032219481640698.2
NA,autogen.2016032219481996799.2
NA,autogen.20160322194824025100.2
NA,autogen.2016032219482803800.2
NA,autogen.2016032219483180201.2
NA,autogen.2016032219483582302.2
NA,autogen.2016032219483979603.2
NA,autogen.2016032219484434904.2
NA,autogen.2016032219484828705.2
NA,autogen.2016032219485229506.2
NA,autogen.2016032219485628007.2
NA,autogen.2016032219490003808.2
NA,autogen.2016032219490375809.2
NA,autogen.2016032219490728110.2
NA,autogen.2016032219491107211.2
NA,autogen.2016032219491524812.2
NA,autogen.2016032219491908413.2
NA,autogen.2016032219492331714.2
NA,autogen.2016032219492709715.2
NA,autogen.2016032219493080616.2
NA,autogen.2016032219493500217.2
NA,autogen.2016032219493930018.2
NA,autogen.2016032219494353419.2
NA,autogen.2016032219494690320.2
NA,autogen.2016032219495120021.2
NA,autogen.2016032219495436222.2
NA,autogen.2016032219495802323.3
NA,autogen.2016032219500174324.2
NA,autogen.2016032219500602525.2
NA,autogen.2016032219500933726.2
NA,autogen.2016032219501665627.2
NA,autogen.2016032219502099428.2
NA,autogen.2016032219502530529.2
NA,autogen.2016032219502967430.2
NA,autogen.2016032219503344731.2
NA,autogen.2016032219503756532.2
NA,autogen.2016032219504132633.2
NA,autogen.2016032219504595234.2
NA,autogen.2016032219504905935.2
NA,autogen.2016032219505281836.2
NA,autogen.2016032219505745237.2
NA,autogen.2016032219510128738.2
NA,autogen.2016032219510554439.2
NA,autogen.2016032219511109240.2
NA,autogen.2016032219511594941.2
NA,autogen.2016032219512079542.2
NA,autogen.2016032219512544043.2
NA,autogen.2016032219513046844.2
NA,autogen.2016032219513531945.2
NA,autogen.2016032219513955246.2
NA,autogen.2016032219514433947.2
NA,autogen.2016032219515009348.2
NA,autogen.2016032219515497349.2
NA,autogen.2016032219515880050.3
NA,autogen.2016032219520468551.2
NA,autogen.2016032219520948652.2
NA,autogen.2016032219521361853.2
NA,autogen.2016032219521870554.2
NA,autogen.2016032219522258855.2
NA,autogen.2016032219522589656.2
NA,autogen.2016032219522980057.2
NA,autogen.2016032219523352758.2
NA,autogen.2016032219523684059.2
NA,autogen.2016032219524079360.2
NA,autogen.2016032219524462761.2
NA,autogen.2016032219524834862.2
NA,autogen.2016032219525350663.2
NA,autogen.2016032219525749964.2
NA,autogen.2016032219530130065.2
NA,autogen.2016032219530609966.2
NA,autogen.2016032219531002467.2
NA,autogen.2016032219531409968.2
NA,autogen.2016032219531887069.2
NA,autogen.2016032219532481270.2
NA,autogen.2016032219532911271.2
NA,autogen.2016032219533561272.2
NA,autogen.2016032219534231973.2
NA,autogen.2016032219534910974.2
NA,autogen.2016032219535562775.2
NA,autogen.2016032219540018376.2
NA,autogen.2016032219540448277.2
NA,autogen.2016032219540918778.2
NA,autogen.2016032219541654779.2
NA,autogen.2016032219542154680.2
NA,autogen.2016032219542611381.2
NA,autogen.2016032219543012582.2
NA,autogen.2016032219543505483.2
NA,autogen.2016032219543935484.2
NA,autogen.2016032219544313585.2
NA,autogen.2016032219544792786.2
NA,autogen.2016032219545329587.2
NA,autogen.2016032219545751288.2
NA,autogen.2016032219550186489.2
NA,autogen.2016032219550670290.2
NA,autogen.2016032219551074191.2
NA,autogen.2016032219551611892.2
NA,autogen.2016032219552005693.2
NA,autogen.2016032219552402294.2
NA,autogen.2016032219552789595.2
NA,autogen.2016032219553235196.2
NA,autogen.2016032219553637297.2
NA,autogen.2016032219554073898.2
NA,autogen.2016032219554585399.2
NA,autogen.20160322195551321100.2
NA,autogen.2016032219555610800.2
NA,autogen.2016032219560100201.2
NA,autogen.2016032219560656502.2
NA,autogen.2016032219561130703.2
NA,autogen.2016032219561610104.4
NA,autogen.2016032219562115305.2
NA,autogen.2016032219562606306.2
NA,autogen.2016032219563154307.2
NA,autogen.2016032219563580708.2
NA,autogen.2016032219564062009.2
NA,autogen.2016032219564630510.2
NA,autogen.2016032219565111211.2
NA,autogen.2016032219565553112.2
NA,autogen.2016032219570089513.2
NA,autogen.2016032219570519714.2
NA,autogen.2016032219571018315.2
NA,autogen.2016032219571394416.2
NA,autogen.2016032219571892417.2
NA,autogen.2016032219572417718.2
NA,autogen.2016032219572815619.2
NA,autogen.2016032219573290120.2
NA,autogen.2016032219573660521.2
NA,autogen.2016032219574108022.2
NA,autogen.2016032219574582623.2
NA,autogen.2016032219574978424.2
NA,autogen.2016032219575376725.2
NA,autogen.2016032219575803526.2
NA,autogen.2016032219580234627.2
NA,autogen.2016032219580686428.2
NA,autogen.2016032219581108429.2
NA,autogen.2016032219581506430.2
NA,autogen.2016032219581929931.2
NA,autogen.2016032219582301632.2
NA,autogen.2016032219582723233.2
NA,autogen.2016032219583164134.2
NA,autogen.2016032219583545635.2
NA,autogen.2016032219584043536.2
NA,autogen.2016032219584482937.2
NA,autogen.2016032219584926738.2
NA,autogen.2016032219585670340.2
NA,autogen.2016032219590089041.2
NA,autogen.2016032219590507142.2
NA,autogen.2016032219590897243.2
NA,autogen.2016032219591374544.2
NA,autogen.2016032219591729245.2
NA,autogen.2016032219592205746.2
NA,autogen.2016032219592672047.2
NA,autogen.2016032219593058748.2
NA,autogen.2016032219593469649.2
NA,autogen.2016032219593838750.2
NA,autogen.2016032219594153151.2
NA,autogen.2016032219594558152.2
NA,autogen.2016032219595006853.2
NA,autogen.2016032219595410054.2
NA,autogen.2016032219595811655.2
NA,autogen.2016032220000241456.2
NA,autogen.2016032220000660957.2
NA,autogen.2016032220001110558.2
NA,autogen.2016032220001620759.2
NA,autogen.2016032220002100860.2
NA,autogen.2016032220002468261.2
NA,autogen.2016032220002933062.2
NA,autogen.2016032220003380063.2
NA,autogen.2016032220003829664.2
NA,autogen.2016032220004210265.2
NA,autogen.2016032220004583666.2
NA,autogen.2016032220005062467.2
NA,autogen.2016032220005457268.2
NA,autogen.2016032220005934369.2
NA,autogen.2016032220010458970.2
NA,autogen.2016032220010930571.2
NA,autogen.2016032220011280972.2
NA,autogen.2016032220011702173.2
NA,autogen.2016032220012157874.2
NA,autogen.2016032220012623775.3
NA,autogen.2016032220012969076.3
NA,autogen.2016032220013434277.3
NA,autogen.2016032220013854178.3
NA,autogen.2016032220014308579.2
NA,autogen.2016032220014698680.2
NA,autogen.2016032220015085781.2
NA,autogen.2016032220015532882.2
NA,autogen.2016032220015931683.2
NA,autogen.2016032220020308984.2
NA,autogen.2016032220020660985.2
NA,autogen.2016032220021131386.2
NA,autogen.2016032220021555287.2
NA,autogen.2016032220021905388.2
NA,autogen.2016032220022261289.2
NA,autogen.2016032220022638990.2
NA,autogen.2016032220023066491.2
NA,autogen.2016032220023469692.2
NA,autogen.2016032220023884693.2
NA,autogen.2016032220024285894.2
NA,autogen.2016032220025485697.2
NA,autogen.2016032220025883398.2
NA,autogen.2016032220030281599.2
NA,autogen.20160322200306661100.2
NA,autogen.2016032220031133000.2
NA,autogen.2016032220031540901.2
NA,autogen.2016032220031981002.2
NA,autogen.2016032220032388203.2
NA,autogen.2016032220032758804.2
NA,autogen.2016032220033161105.2
NA,autogen.2016032220033608106.2
NA,autogen.2016032220034061507.2
NA,autogen.2016032220034430808.2
NA,autogen.2016032220034787409.2
NA,autogen.2016032220035215310.2
NA,autogen.2016032220040355313.2
NA,autogen.2016032220040833414.2
NA,autogen.2016032220041261115.2
NA,autogen.2016032220041664716.2
NA,autogen.2016032220042087617.2
NA,autogen.2016032220042488518.2
NA,autogen.2016032220042920519.2
NA,autogen.2016032220043307620.2
NA,autogen.2016032220043706021.2
NA,autogen.2016032220044683723.2
NA,autogen.2016032220045036724.3
NA,autogen.2016032220045427125.3
NA,autogen.2016032220045865626.2
NA,autogen.2016032220050281927.3
NA,autogen.2016032220050684328.3
NA,autogen.2016032220051124229.3
NA,autogen.2016032220051558630.2
0125399,autogen.2016032220051934231.3
0125399,autogen.2016032220052416232.3
NA,autogen.2016032220052858533.2
0125399,autogen.2016032220053263834.3
0856531,autogen.2016032220053688635.8
0125399,autogen.2016032220054111736.3
0125399,autogen.2016032220054536937.3
NA,autogen.2016032220054864038.3
NA,autogen.2016032220055317239.3
NA,autogen.2016032220055734240.2
NA,autogen.2016032220060129641.2
NA,autogen.2016032220060806042.2
NA,autogen.2016032220061266043.2
NA,autogen.2016032220061730844.2
NA,autogen.2016032220062314545.2
NA,autogen.2016032220062679946.2
NA,autogen.2016032220063098747.2
NA,autogen.2016032220063562148.2
NA,autogen.2016032220063991449.2
NA,autogen.2016032220064379350.2
NA,autogen.2016032220064737251.2
NA,autogen.2016032220065145952.2
NA,autogen.2016032220065440353.2
NA,autogen.2016032220065839354.2
NA,autogen.2016032220070281355.2
NA,autogen.2016032220070679156.2
NA,autogen.2016032220071156857.2
NA,autogen.2016032220071632958.2
NA,autogen.2016032220071960359.2
NA,autogen.2016032220072383360.2
NA,autogen.2016032220072799161.2
NA,autogen.2016032220073262762.2
NA,autogen.2016032220073738063.2
NA,autogen.2016032220074189764.2
NA,autogen.2016032220074636465.2
NA,autogen.2016032220075065366.2
NA,autogen.2016032220075917468.2
NA,autogen.2016032220080347469.2
NA,autogen.2016032220080809470.2
NA,autogen.2016032220081356371.2
NA,autogen.2016032220081835072.2
NA,autogen.2016032220082291773.2
NA,autogen.2016032220082707874.2
NA,autogen.2016032220083164175.2
NA,autogen.2016032220083609776.2
NA,autogen.2016032220084011777.2
NA,autogen.2016032220084448778.2
NA,autogen.2016032220084810879.2
NA,autogen.2016032220085184180.2
NA,autogen.2016032220085573481.2
NA,autogen.2016032220090036582.4
0125399,autogen.2016032220090466683.3
0125399,autogen.2016032220090887884.3
0125399,autogen.2016032220091271285.3
0125399,autogen.2016032220091620386.3
NA,autogen.2016032220092480688.2
NA,autogen.2016032220092882789.2
NA,autogen.2016032220093293990.2
NA,autogen.2016032220093735991.2
0125399,autogen.2016032220094140092.3
NA,autogen.2016032220094536893.2
NA,autogen.2016032220094936994.2
NA,autogen.2016032220095319895.2
NA,autogen.2016032220095667396.2
NA,autogen.2016032220100034697.2
NA,autogen.2016032220100435498.2
NA,autogen.2016032220100886299.2
NA,autogen.2016032220101718700.2
NA,autogen.2016032220102187701.2
NA,autogen.2016032220102592002.2
NA,autogen.2016032220103064703.2
NA,autogen.2016032220103502204.2
NA,autogen.2016032220103958805.2
NA,autogen.2016032220104362406.2
NA,autogen.2016032220104794207.2
NA,autogen.2016032220105147708.2
NA,autogen.2016032220105532809.2
NA,autogen.2016032220110017610.4
NA,autogen.2016032220110464211.2
NA,autogen.2016032220111008412.2
NA,autogen.2016032220111500213.2
NA,autogen.2016032220111972114.2
NA,autogen.2016032220112442615.2
NA,autogen.2016032220112887316.2
NA,autogen.2016032220113310117.2
NA,autogen.2016032220113793018.2
NA,autogen.2016032220114180519.2
NA,autogen.2016032220114684020.2
NA,autogen.2016032220115213121.2
NA,autogen.2016032220115641222.2
NA,autogen.2016032220115989723.2
NA,autogen.2016032220120352624.2
NA,autogen.2016032220120740425.2
NA,autogen.2016032220121139326.2
NA,autogen.2016032220121492427.2
NA,autogen.2016032220121907028.2
NA,autogen.2016032220122369229.2
NA,autogen.2016032220122769630.2
NA,autogen.2016032220123248431.2
NA,autogen.2016032220123604932.2
NA,autogen.2016032220124114333.2
NA,autogen.2016032220124662134.2
NA,autogen.2016032220125163235.2
NA,autogen.2016032220125574436.2
NA,autogen.2016032220130030437.2
NA,autogen.2016032220130510538.2
NA,autogen.2016032220130956539.2
NA,autogen.2016032220131298940.2
NA,autogen.2016032220131741741.2
NA,autogen.2016032220132239542.2
NA,autogen.2016032220132669243.2
NA,autogen.2016032220133136144.2
NA,autogen.2016032220133564945.2
NA,autogen.2016032220134059746.2
NA,autogen.2016032220134440047.2
NA,autogen.2016032220134860448.2
NA,autogen.2016032220135345049.2
NA,autogen.2016032220135810550.2
NA,autogen.2016032220140320151.2
NA,autogen.2016032220140688952.2
NA,autogen.2016032220141102353.2
NA,autogen.2016032220141483654.2
NA,autogen.2016032220141892055.2
NA,autogen.2016032220142310356.2
NA,autogen.2016032220142787357.2
NA,autogen.2016032220143234958.2
NA,autogen.2016032220143741259.2
NA,autogen.2016032220144210860.2
NA,autogen.2016032220144657361.3
NA,autogen.2016032220145277962.2
NA,autogen.2016032220145787363.2
NA,autogen.2016032220150231564.2
NA,autogen.2016032220150685865.2
NA,autogen.2016032220151168966.2
NA,autogen.2016032220151648067.2
NA,autogen.2016032220152104068.2
NA,autogen.2016032220152536569.2
NA,autogen.2016032220152888970.2
NA,autogen.2016032220153345371.2
NA,autogen.2016032220154267073.2
NA,autogen.2016032220154684974.2
NA,autogen.2016032220155188875.2
NA,autogen.2016032220155584676.2
NA,autogen.2016032220155986577.2
NA,autogen.2016032220160434878.2
NA,autogen.2016032220160938579.2
NA,autogen.2016032220161411080.2
NA,autogen.2016032220161811681.2
NA,autogen.2016032220162180582.2
NA,autogen.2016032220162592383.2
NA,autogen.2016032220162989184.2
NA,autogen.2016032220163478885.2
NA,autogen.2016032220163862986.2
NA,autogen.2016032220164291287.2
NA,autogen.2016032220164699188.2
NA,autogen.2016032220165093789.2
NA,autogen.2016032220165538190.2
NA,autogen.2016032220165935091.2
NA,autogen.2016032220170351892.2
NA,autogen.2016032220170760493.2
NA,autogen.2016032220171151094.2
NA,autogen.2016032220171561695.2
NA,autogen.2016032220171944896.2
NA,autogen.2016032220172329397.2
NA,autogen.2016032220172741198.2
NA,autogen.2016032220173140599.2
NA,autogen.20160322201735535100.2
NA,autogen.2016032220173987600.2
NA,autogen.2016032220174451401.2
NA,autogen.2016032220174891902.2
NA,autogen.2016032220175313503.2
NA,autogen.2016032220175734204.2
NA,autogen.2016032220180213205.2
NA,autogen.2016032220180635706.2
NA,autogen.2016032220181077507.2
NA,autogen.2016032220181502908.2
NA,autogen.2016032220181988309.2
NA,autogen.2016032220182487110.2
NA,autogen.2016032220182949411.2
NA,autogen.2016032220183492812.2
NA,autogen.2016032220183889613.2
NA,autogen.2016032220184315814.2
NA,autogen.2016032220184762915.2
NA,autogen.2016032220185254616.2
NA,autogen.2016032220185666817.2
NA,autogen.2016032220190113218.2
NA,autogen.2016032220190552319.2
NA,autogen.2016032220190946420.2
NA,autogen.2016032220191435221.2
NA,autogen.2016032220191779422.2
NA,autogen.2016032220192242423.2
NA,autogen.2016032220192706924.2
NA,autogen.2016032220193186025.2
NA,autogen.2016032220193669426.2
NA,autogen.2016032220194164827.2
NA,autogen.2016032220194684428.2
NA,autogen.2016032220195215229.2
NA,autogen.2016032220195646630.2
NA,autogen.2016032220200089631.2
NA,autogen.2016032220200487832.2
NA,autogen.2016032220200944233.2
NA,autogen.2016032220201406234.2
NA,autogen.2016032220201828635.2
NA,autogen.2016032220202386836.2
NA,autogen.2016032220202847337.2
NA,autogen.2016032220203258238.2
NA,autogen.2016032220203736639.2
NA,autogen.2016032220204195540.2
NA,autogen.2016032220204655841.2
NA,autogen.2016032220205135242.2
NA,autogen.2016032220205623543.2
NA,autogen.2016032220210100744.2
NA,autogen.2016032220210518045.2
NA,autogen.2016032220210994246.2
0125399,autogen.2016032220211493347.3
NA,autogen.2016032220212888750.2
NA,autogen.2016032220213288051.2
NA,autogen.2016032220213712352.2
NA,autogen.2016032220214140353.2
0125399,autogen.2016032220214513354.3
NA,autogen.2016032220215066055.2
NA,autogen.2016032220215499556.2
NA,autogen.2016032220215985257.2
NA,autogen.2016032220220426558.2
NA,autogen.2016032220220864759.2
NA,autogen.2016032220221334660.2
NA,autogen.2016032220221741661.2
NA,autogen.2016032220222254362.2
NA,autogen.2016032220222712463.2
NA,autogen.2016032220223117064.2
NA,autogen.2016032220223618665.2
NA,autogen.2016032220224042466.2
NA,autogen.2016032220224542567.2
NA,autogen.2016032220224970668.2
NA,autogen.2016032220225389669.2
NA,autogen.2016032220225736170.2
NA,autogen.2016032220230069871.2
NA,autogen.2016032220230489772.2
NA,autogen.2016032220230861973.2
NA,autogen.2016032220231291374.2
NA,autogen.2016032220231720075.2
NA,autogen.2016032220232214076.2
NA,autogen.2016032220232710177.2
NA,autogen.2016032220233161278.2
NA,autogen.2016032220233491879.2
NA,autogen.2016032220233929380.2
NA,autogen.2016032220234348281.2
NA,autogen.2016032220234692382.2
NA,autogen.2016032220235187283.2
NA,autogen.2016032220235580884.2
NA,autogen.2016032220240039385.2
NA,autogen.2016032220240368786.2
NA,autogen.2016032220240720387.2
NA,autogen.2016032220241139588.2
NA,autogen.2016032220241507489.2
NA,autogen.2016032220241891390.2
NA,autogen.2016032220242267391.2
NA,autogen.2016032220242706692.2
NA,autogen.2016032220243031593.2
NA,autogen.2016032220243462894.2
NA,autogen.2016032220243864495.2
NA,autogen.2016032220244268796.2
NA,autogen.2016032220244786197.2
NA,autogen.2016032220245244198.2
NA,autogen.2016032220245574999.2
NA,autogen.2016032220250314600.2
NA,autogen.2016032220250629001.2
NA,autogen.2016032220251040602.2
NA,autogen.2016032220251455603.2
NA,autogen.2016032220252241305.2
NA,autogen.2016032220252649806.2
NA,autogen.2016032220253061207.2
NA,autogen.2016032220253786809.2
NA,autogen.2016032220254171010.2
NA,autogen.2016032220254564511.2
NA,autogen.2016032220254866312.2
NA,autogen.2016032220255268113.2
NA,autogen.2016032220255772914.2
NA,autogen.2016032220260092015.2
NA,autogen.2016032220260429416.2
NA,autogen.2016032220260878817.2
NA,autogen.2016032220261353918.2
NA,autogen.2016032220261787619.2
NA,autogen.2016032220262209320.2
NA,autogen.2016032220262555521.2
NA,autogen.2016032220262964822.2
NA,autogen.2016032220263358423.2
NA,autogen.2016032220263781124.2
NA,autogen.2016032220264139925.2
NA,autogen.2016032220264571526.2
NA,autogen.2016032220264995827.2
NA,autogen.2016032220265398028.2
NA,autogen.2016032220265765329.2
NA,autogen.2016032220270190930.2
NA,autogen.2016032220270559731.2
NA,autogen.2016032220270931132.2
NA,autogen.2016032220271294833.2
NA,autogen.2016032220271656934.2
NA,autogen.2016032220272040435.2
NA,autogen.2016032220272398736.2
NA,autogen.2016032220272827437.2
NA,autogen.2016032220273340838.2
NA,autogen.2016032220273806239.2
NA,autogen.2016032220274144940.2
NA,autogen.2016032220274538041.2
NA,autogen.2016032220274941742.2
NA,autogen.2016032220275353143.2
NA,autogen.2016032220275735944.2
NA,autogen.2016032220280080845.2
NA,autogen.2016032220280791947.2
NA,autogen.2016032220281133248.2
NA,autogen.2016032220281570149.2
NA,autogen.2016032220281949550.2
NA,autogen.2016032220282296351.2
NA,autogen.2016032220282698152.2
NA,autogen.2016032220283116753.2
NA,autogen.2016032220283494254.2
NA,autogen.2016032220283867655.2
NA,autogen.2016032220284282256.2
NA,autogen.2016032220284690157.2
NA,autogen.2016032220285155758.2
NA,autogen.2016032220285592359.2
NA,autogen.2016032220290012360.2
NA,autogen.2016032220290387761.2
NA,autogen.2016032220290811762.2
NA,autogen.2016032220291181763.2
NA,autogen.2016032220291528864.2
NA,autogen.2016032220291891865.2
NA,autogen.2016032220292328266.2
NA,autogen.2016032220292690267.2
NA,autogen.2016032220293075668.2
NA,autogen.2016032220293590169.2
NA,autogen.2016032220294107770.2
NA,autogen.2016032220294515771.2
NA,autogen.2016032220294969172.2
NA,autogen.2016032220295443373.2
NA,autogen.2016032220295775374.2
NA,autogen.2016032220300176775.2
NA,autogen.2016032220300540576.2
NA,autogen.2016032220301005077.2
NA,autogen.2016032220301380678.2
NA,autogen.2016032220301770879.2
NA,autogen.2016032220302190880.2
NA,autogen.2016032220302663881.2
NA,autogen.2016032220303069182.2
NA,autogen.2016032220303472383.2
NA,autogen.2016032220303922384.2
NA,autogen.2016032220304325685.2
NA,autogen.2016032220304682886.2
NA,autogen.2016032220305020287.2
NA,autogen.2016032220305467888.2
NA,autogen.2016032220305916589.2
NA,autogen.2016032220310396190.2
NA,autogen.2016032220310839191.2
NA,autogen.2016032220311292992.2
NA,autogen.2016032220311743593.2
NA,autogen.2016032220312197194.2
NA,autogen.2016032220312624395.2
NA,autogen.2016032220312994696.2
NA,autogen.2016032220313445197.2
NA,autogen.2016032220313916798.2
NA,autogen.2016032220314399299.2
NA,autogen.20160322203147465100.2
NA,autogen.2016032220315190700.2
NA,autogen.2016032220315534301.2
NA,autogen.2016032220320017802.2
NA,autogen.2016032220320438903.2
NA,autogen.2016032220320787904.2
NSF Award 1103443,autogen.2016032220321169105.3
NSF Award 0633343,autogen.2016032220325294816.2
NA,autogen.2016032220325675217.2
NA,autogen.2016032220330079218.2
NA,autogen.2016032220330418919.2
NA,autogen.2016032220330714320.2
NA,autogen.2016032220331050121.2
NA,autogen.2016032220331398422.2
NA,autogen.2016032220331788023.2
NA,autogen.2016032220332175224.2
NA,autogen.2016032220332494125.2
NA,autogen.2016032220332891026.2
NA,autogen.2016032220333313027.2
NA,autogen.2016032220333645228.2
NA,autogen.2016032220333961729.2
NA,autogen.2016032220334275230.2
NA,autogen.2016032220334665331.2
NA,autogen.2016032220335000532.2
NA,autogen.2016032220335379733.2
NA,autogen.2016032220335800634.2
NA,autogen.2016032220340142635.2
NA,autogen.2016032220340508236.2
NA,autogen.2016032220340870537.2
NA,autogen.2016032220341246838.2
NA,autogen.2016032220341547939.2
NA,autogen.2016032220341931940.2
NA,autogen.2016032220342331441.2
NA,autogen.2016032220342729842.2
NA,autogen.2016032220343095843.2
NA,autogen.2016032220343492444.2
NA,autogen.2016032220343818845.2
NA,autogen.2016032220344137546.2
NA,autogen.2016032220344557447.2
NA,autogen.2016032220344934548.2
NA,autogen.2016032220345272049.2
NA,autogen.2016032220345674250.2
NA,autogen.2016032220350000051.2
NA,autogen.2016032220350384352.2
NA,autogen.2016032220350716453.2
NA,autogen.2016032220351030054.2
NA,autogen.2016032220351308555.2
NA,autogen.2016032220351645056.2
NA,autogen.2016032220352038257.2
NA,autogen.2016032220352421358.2
NA,autogen.2016032220352747159.2
NA,autogen.2016032220353177660.2
NA,autogen.2016032220353568761.2
NSF Award 0632131,autogen.2016032220353943362.2
NA,autogen.2016032220354298263.2
NA,autogen.2016032220354645364.2
NA,autogen.2016032220355085865.2
NA,autogen.2016032220355418766.2
NA,autogen.2016032220355768367.2
NA,autogen.2016032220360119268.2
NA,autogen.2016032220360418469.2
NA,autogen.2016032220360757970.3
NA,autogen.2016032220361117271.2
NA,autogen.2016032220361517272.2
NA,autogen.2016032220361894773.2
NA,autogen.2016032220362311074.2
NA,autogen.2016032220362664375.2
NA,autogen.2016032220363020976.2
NA,autogen.2016032220363391677.2
NSF Award 0856503,autogen.2016032220363705378.2
NA,autogen.2016032220364017679.2
NSF Award 1108451,autogen.2016032220364392280.2
NA,autogen.2016032220364617381.3
NA,autogen.2016032220364968482.3
NA,autogen.2016032220365298983.3
NSF Award 1215551,autogen.2016032220365633284.3
NA,autogen.2016032220365946885.2
NSF Award 0732713,autogen.2016032220370298786.2
NA,autogen.2016032220370608687.2
NA,autogen.2016032220370941888.2
NSF Award 0633979,autogen.2016032220371353189.2
NA,autogen.2016032220371829390.2
NA,autogen.2016032220372211991.2
NA,autogen.2016032220372588992.2
NSF Award 1023672,autogen.2016032220372965593.2
NA,autogen.2016032220373268094.2
NSF Award 1331019,autogen.2016032220373660395.2
NA,autogen.2016032220373970996.3
NSF Award 0632231,autogen.2016032220374319897.3
NA,autogen.2016032220374648998.3
NA,autogen.2016032220374967199.2
NA,autogen.20160322203754185100.2
NA,autogen.2016032220375818500.3
NA,autogen.2016032220380143701.3
NSF Award NSF ARC-0855748,autogen.2016032220380506302.2
NSF Award NSF ARC-0855748,autogen.2016032220380859803.2
NA,autogen.2016032220381271004.2
NSF Award NSF ARC-0855748,autogen.2016032220381648205.3
NSF Award ARC - 0855748,autogen.2016032220382100806.2
NSF Award 0855748,autogen.2016032220382491007.2
NSF Award 1348450,autogen.2016032220382871408.5
NSF Award 1023318,autogen.2016032220383208109.3
NA,autogen.2016032220383535610.2
NA,autogen.2016032220383929111.3
NA,autogen.2016032220384576413.3
NA,autogen.2016032220385297215.3
NA,autogen.2016032220385766116.3
NA,autogen.2016032220390156317.2
